"2023-11-01-07-00",2.9490652506154342
"2023-11-01-08-00",2.951216976372662
"2023-11-01-09-00",2.9758867623799485
"2023-11-01-10-00",3.0399881738917816
"2023-11-01-11-00",3.3653991645720707
"2023-11-01-12-00",3.6435222287272366
"2023-11-01-13-00",3.8472356137894317
"2023-11-01-14-00",4.167392390411375
"2023-11-01-15-00",4.699268973517756
"2023-11-01-16-00",4.86229972972818
"2023-11-01-17-00",5.10454401788492
"2023-11-01-18-00",5.409338473402933
"2023-11-01-19-00",5.612701577527905
"2023-11-01-20-00",5.51557367764932
"2023-11-01-21-00",5.5965886544156405
"2023-11-01-22-00",5.52012732983322
"2023-11-01-23-00",5.551852774718857
"2023-11-02-00-00",5.484398674236461
"2023-11-02-01-00",5.540643784727718
"2023-11-02-02-00",5.536540493748818
"2023-11-02-03-00",5.159838365832284
"2023-11-02-04-00",4.603392076986395
"2023-11-02-05-00",4.063008671118881
"2023-11-02-06-00",3.464928990877329
"2023-11-02-07-00",2.9333526485742825
"2023-11-02-08-00",2.9504163342304377
"2023-11-02-09-00",3.0556006956651554
"2023-11-02-10-00",3.283883786466859
"2023-11-02-11-00",3.4936520277296257
"2023-11-02-12-00",3.6229056935649613
"2023-11-02-13-00",3.816711132117131
"2023-11-02-14-00",4.057704416926646
"2023-11-02-15-00",4.64652667239873
"2023-11-02-16-00",5.721088507531521
"2023-11-02-17-00",7.397883354018651
"2023-11-02-18-00",9.310367231123061
"2023-11-02-19-00",11.585341838119524
"2023-11-02-20-00",13.502679608211166
"2023-11-02-21-00",14.937180126407668
"2023-11-02-22-00",15.566735050865411
"2023-11-02-23-00",15.63774200085393
"2023-11-03-00-00",15.137640902767078
"2023-11-03-01-00",14.503882607062655
"2023-11-03-02-00",12.718350549634685
"2023-11-03-03-00",10.183317366816993
"2023-11-03-04-00",7.8597037496804045
"2023-11-03-05-00",5.7093290760676005
"2023-11-03-06-00",3.6783001217801052
"2023-11-03-07-00",2.839827638335706
"2023-11-03-08-00",3.0111650567717065
"2023-11-03-09-00",3.2299405221344966
"2023-11-03-10-00",3.5608559275425775
"2023-11-03-11-00",3.9140391925312716
"2023-11-03-12-00",4.138969594362412
"2023-11-03-13-00",4.533486009943435
"2023-11-03-14-00",5.002261984215764
"2023-11-03-15-00",5.320267035080478
"2023-11-03-16-00",5.730496052702655
"2023-11-03-17-00",6.253565572244568
"2023-11-03-18-00",6.628216054671652
"2023-11-03-19-00",6.939265526925794
"2023-11-03-20-00",7.23830536704657
"2023-11-03-21-00",7.399584718570877
"2023-11-03-22-00",7.4976133408594645
"2023-11-03-23-00",7.435363414301525
"2023-11-04-00-00",7.330379213402365
"2023-11-04-01-00",7.144380035736881
"2023-11-04-02-00",6.796901346011534
"2023-11-04-03-00",6.183809625603276
"2023-11-04-04-00",5.462531135726961
"2023-11-04-05-00",4.6484281974865125
"2023-11-04-06-00",3.9099859416862626
"2023-11-04-07-00",3.302999117612464
"2023-11-04-08-00",2.956271029895453
"2023-11-04-09-00",2.7717730562466407
"2023-11-04-10-00",2.699214862107563
"2023-11-04-11-00",2.73559403944488
"2023-11-04-12-00",2.809303156663405
"2023-11-04-13-00",2.9725841135432733
"2023-11-04-14-00",3.518021572933578
"2023-11-04-15-00",4.0273800957899
"2023-11-04-16-00",4.574368799330765
"2023-11-04-17-00",5.177802773898442
"2023-11-04-18-00",5.87921533062082
"2023-11-04-19-00",6.357949291537062
"2023-11-04-20-00",6.892628122141228
"2023-11-04-21-00",7.41529732061203
"2023-11-04-22-00",7.72384478617172
"2023-11-04-23-00",7.760123883241258
"2023-11-05-00-00",7.469740986283282
"2023-11-05-01-00",6.8406864631644275
"2023-11-05-02-00",5.928855143438726
"2023-11-05-03-00",5.009117482558561
"2023-11-05-04-00",4.15893560778413
"2023-11-05-05-00",3.467881358776781
"2023-11-05-06-00",3.067860528467965
"2023-11-05-07-00",2.9638771302465834
"2023-11-05-08-00",3.185955244446049
"2023-11-05-09-00",3.5008578070096443
"2023-11-05-10-00",3.9136388714601598
"2023-11-05-11-00",4.363099354051328
"2023-11-05-12-00",4.4468665381815455
"2023-11-05-13-00",4.3085556081122975
"2023-11-05-14-00",4.1900605710631
"2023-11-05-15-00",4.139820276638526
"2023-11-05-16-00",4.115750972237907
"2023-11-05-17-00",4.317612872346208
"2023-11-05-18-00",4.638470210842598
"2023-11-05-19-00",5.13767058651945
"2023-11-05-20-00",5.264872606865335
"2023-11-05-21-00",5.016623502641913
"2023-11-05-22-00",4.5781718495063295
"2023-11-05-23-00",4.038388925245485
"2023-11-06-00-00",3.2511074987695516
"2023-11-06-01-00",2.7190807952615037
"2023-11-06-02-00",2.469930968628079
"2023-11-06-03-00",2.430399262855754
"2023-11-06-04-00",2.4381054434746634
"2023-11-06-05-00",2.4452111424869036
"2023-11-06-06-00",2.489746861648131
"2023-11-06-07-00",2.6169488819940163
"2023-11-06-08-00",2.9262469495620413
"2023-11-06-09-00",3.751558877793629
"2023-11-06-10-00",4.963130599514551
"2023-11-06-11-00",6.367356836708197
"2023-11-06-12-00",7.805410204410821
"2023-11-06-13-00",9.735558248778053
"2023-11-06-14-00",11.714495423687081
"2023-11-06-15-00",13.275747601024467
"2023-11-06-16-00",14.438530192203597
"2023-11-06-17-00",14.960799069603285
"2023-11-06-18-00",13.489068691793356
"2023-11-06-19-00",11.296209944508773
"2023-11-06-20-00",9.078281090145792
"2023-11-06-21-00",6.920350356315745
"2023-11-06-22-00",5.138871549732786
"2023-11-06-23-00",4.435157146851515
"2023-11-07-00-00",3.828820844518274
"2023-11-07-01-00",3.207122221081104
"2023-11-07-02-00",2.6773973637319513
"2023-11-07-03-00",2.3147064733043425
"2023-11-07-04-00",2.1698903258295226
"2023-11-07-05-00",2.1136452153382654
"2023-11-07-06-00",2.198913603485153
"2023-11-07-07-00",2.343729750959974
"2023-11-07-08-00",2.6033880057100927
"2023-11-07-09-00",3.170542883208231
"2023-11-07-10-00",3.5529996265220025
"2023-11-07-11-00",3.7839848845537136
"2023-11-07-12-00",3.961727440127508
"2023-11-07-13-00",4.182404430578081
"2023-11-07-14-00",4.261567922390508
"2023-11-07-15-00",4.588680277623025
"2023-11-07-16-00",4.927201783382237
"2023-11-07-17-00",5.234298085059145
"2023-11-07-18-00",5.429604727627986
"2023-11-07-19-00",5.39367591149567
"2023-11-07-20-00",5.23765077402971
"2023-11-07-21-00",5.061159221803141
"2023-11-07-22-00",4.725289843140045
"2023-11-07-23-00",4.103641259836765
"2023-11-08-00-00",3.452569077806742
"2023-11-08-01-00",2.805099785416727
"2023-11-08-02-00",2.2513556638008456
"2023-11-08-03-00",1.8726018903948618
"2023-11-08-04-00",1.7236324118072526
"2023-11-08-05-00",1.6838505053654829
"2023-11-08-06-00",1.7111724184688872
"2023-11-08-07-00",1.8509845525548059
"2023-11-08-08-00",2.0643556834575816
"2023-11-08-09-00",2.3534375369344436
"2023-11-08-10-00",2.6926095644342127
"2023-11-08-11-00",3.048044635447914
"2023-11-08-12-00",3.364998843500959
"2023-11-08-13-00",3.6213544494144023
"2023-11-08-14-00",3.844283245889981
"2023-11-08-15-00",4.222536617957074
"2023-11-08-16-00",4.5275812741445325
"2023-11-08-17-00",4.765171829849594
"2023-11-08-18-00",5.177502533095109
"2023-11-08-19-00",5.880416293834156
"2023-11-08-20-00",6.17340127775436
"2023-11-08-21-00",6.082728555147459
"2023-11-08-22-00",5.733848741673219
"2023-11-08-23-00",5.043845335477539
"2023-11-09-00-00",4.005262356610954
"2023-11-09-01-00",3.063857317756843
"2023-11-09-02-00",2.45051539667914
"2023-11-09-03-00",2.098833335707116
"2023-11-09-04-00",1.887113529222677
"2023-11-09-05-00",1.7128737830211138
"2023-11-09-06-00",1.6825995020182574
"2023-11-09-07-00",1.838374438814773
"2023-11-09-08-00",2.313205269287672
"2023-11-09-09-00",2.725485932399298
"2023-11-09-10-00",3.2471042880584298
"2023-11-09-11-00",3.481392194926816
"2023-11-09-12-00",3.5941326165787757
"2023-11-09-13-00",3.462376944048989
"2023-11-09-14-00",3.767271479834781
"2023-11-09-15-00",4.127110082630715
"2023-11-09-16-00",4.7289427729139435
"2023-11-09-17-00",5.47934462071367
"2023-11-09-18-00",6.1568379934370965
"2023-11-09-19-00",6.456878636235652
"2023-11-09-20-00",6.594889325501566
"2023-11-09-21-00",6.769879673711465
"2023-11-09-22-00",6.807960215601009
"2023-11-09-23-00",6.787193560037065
"2023-11-10-00-00",6.492607291832411
"2023-11-10-01-00",5.7799857451188945
"2023-11-10-02-00",4.880164057526559
"2023-11-10-03-00",3.943913152463017
"2023-11-10-04-00",3.039437732419002
"2023-11-10-05-00",2.4634257512225064
"2023-11-10-06-00",2.3493842860894327
"2023-11-10-07-00",2.4168383865718304
"2023-11-10-08-00",2.4855935305353416
"2023-11-10-09-00",2.68205109618363
"2023-11-10-10-00",3.0745659064090933
"2023-11-10-11-00",3.22213426124781
"2023-11-10-12-00",3.339528415351448
"2023-11-10-13-00",3.5222249441802562
"2023-11-10-14-00",4.019323634233769
"2023-11-10-15-00",4.625159535228119
"2023-11-10-16-00",5.193165095002373
"2023-11-10-17-00",6.082778595281348
"2023-11-10-18-00",6.843688871197768
"2023-11-10-19-00",7.373764009484144
"2023-11-10-20-00",7.820222084041969
"2023-11-10-21-00",8.08593519499266
"2023-11-10-22-00",7.881471207922127
"2023-11-10-23-00",7.689016852984962
"2023-11-11-00-00",7.377466979391932
"2023-11-11-01-00",6.887023627145658
"2023-11-11-02-00",6.508169773471896
"2023-11-11-03-00",6.014924173727838
"2023-11-11-04-00",5.3950269951106735
"2023-11-11-05-00",4.594885254225262
"2023-11-11-06-00",3.6319129176649847
"2023-11-11-07-00",2.9361048559381784
"2023-11-11-08-00",2.61524751744179
"2023-11-11-09-00",2.7390468086832223
"2023-11-11-10-00",2.9284487154531584
"2023-11-11-11-00",3.0972841271947082
"2023-11-11-12-00",3.361295873593171
"2023-11-11-13-00",3.5136180411513442
"2023-11-11-14-00",3.598085787156008
"2023-11-11-15-00",3.8684025904244876
"2023-11-11-16-00",4.4976072339450095
"2023-11-11-17-00",5.407186747645705
"2023-11-11-18-00",6.802255640337661
"2023-11-11-19-00",7.881521248056018
"2023-11-11-20-00",8.645834253076892
"2023-11-11-21-00",8.754371303482172
"2023-11-11-22-00",8.771885350343327
"2023-11-11-23-00",8.122064171660531
"2023-11-12-00-00",7.201275667968695
"2023-11-12-01-00",6.430857766613362
"2023-11-12-02-00",5.732047296853215
"2023-11-12-03-00",4.598388063597493
"2023-11-12-04-00",3.5594548037936855
"2023-11-12-05-00",2.9106844679225565
"2023-11-12-06-00",2.2752748477997957
"2023-11-12-07-00",2.169590085026188
"2023-11-12-08-00",2.517369015554869
"2023-11-12-09-00",3.0946320000985894
"2023-11-12-10-00",3.5607558472748
"2023-11-12-11-00",4.013669099104309
"2023-11-12-12-00",4.217682724969839
"2023-11-12-13-00",4.083625206281157
"2023-11-12-14-00",3.9244975805140774
"2023-11-12-15-00",3.987948470285353
"2023-11-12-16-00",3.9867475070720166
"2023-11-12-17-00",4.1628887783613635
"2023-11-12-18-00",4.249107929052143
"2023-11-12-19-00",4.010116249598188
"2023-11-12-20-00",3.617251158435502
"2023-11-12-21-00",3.18795684980161
"2023-11-12-22-00",2.5831717916189287
"2023-11-12-23-00",2.1033369477571275
"2023-11-13-00-00",1.8362227130575448
"2023-11-13-01-00",1.644669080530381
"2023-11-13-02-00",1.5554975619401494
"2023-11-13-03-00",1.5177172608539404
"2023-11-13-04-00",1.5182677023267195
"2023-11-13-05-00",1.5452393344929007
"2023-11-13-06-00",1.6040865319463866
"2023-11-13-07-00",1.8157062581630474
"2023-11-13-08-00",2.103937429363796
"2023-11-13-09-00",2.4436598983363442
"2023-11-13-10-00",2.8434305279757153
"2023-11-13-11-00",3.3168101945658335
"2023-11-13-12-00",3.953520858169708
"2023-11-13-13-00",4.799499361697461
"2023-11-13-14-00",5.8372316582879336
"2023-11-13-15-00",6.973943339710884
"2023-11-13-16-00",8.416300158927962
"2023-11-13-17-00",10.109157888393467
"2023-11-13-18-00",12.316177993568642
"2023-11-13-19-00",12.608212214944956
"2023-11-13-20-00",11.965646855676065
"2023-11-13-21-00",10.523990598333432
"2023-11-13-22-00",8.344642687198885
"2023-11-13-23-00",5.200470954550168
"2023-11-14-00-00",3.63571596784055
"2023-11-14-01-00",2.7466028689004647
"2023-11-14-02-00",2.1778467071178764
"2023-11-14-03-00",1.7921373551013198
"2023-11-14-04-00",1.5792165854035445
"2023-11-14-05-00",1.471780417943821
"2023-11-14-06-00",1.5573490468940432
"2023-11-14-07-00",1.750253763036211
"2023-11-14-08-00",2.078467001214285
"2023-11-14-09-00",2.5422890022316005
"2023-11-14-10-00",2.9863951904966424
"2023-11-14-11-00",3.336976368523108
"2023-11-14-12-00",3.6587844695633875
"2023-11-14-13-00",3.9692334602108605
"2023-11-14-14-00",4.526880712270087
"2023-11-14-15-00",5.238801697109157
"2023-11-14-16-00",5.833528688380144
"2023-11-14-17-00",6.351293953729823
"2023-11-14-18-00",6.6725516132973235
"2023-11-14-19-00",6.5642647635614875
"2023-11-14-20-00",6.185010588816613
"2023-11-14-21-00",5.774881651462216
"2023-11-14-22-00",5.237951014833043
"2023-11-14-23-00",4.65523365569542
"2023-11-15-00-00",3.9736870321269837
"2023-11-15-01-00",3.2662696593379246
"2023-11-15-02-00",2.646672721524094
"2023-11-15-03-00",2.192308305811803
"2023-11-15-04-00",1.8577900107637122
"2023-11-15-05-00",1.6636843314082084
"2023-11-15-06-00",1.6555277895842981
"2023-11-15-07-00",1.9166372082171983
"2023-11-15-08-00",2.320561168969358
"2023-11-15-09-00",2.9710328693927135
"2023-11-15-10-00",3.6049913256326924
"2023-11-15-11-00",4.086777734716167
"2023-11-15-12-00",4.400579414334203
"2023-11-15-13-00",4.5074151001872576
"2023-11-15-14-00",4.418894103337584
"2023-11-15-15-00",4.6132499833625324
"2023-11-15-16-00",5.1315156500511
"2023-11-15-17-00",5.505165329800404
"2023-11-15-18-00",6.09488830768249
"2023-11-15-19-00",6.545249512683659
"2023-11-15-20-00",6.303355505464143
"2023-11-15-21-00",5.7318471363176595
"2023-11-15-22-00",5.095086432579895
"2023-11-15-23-00",4.157384363633571
"2023-11-16-00-00",3.180951231057147
"2023-11-16-01-00",2.5990845541956364
"2023-11-16-02-00",2.1378646401405508
"2023-11-16-03-00",1.7990428935780043
"2023-11-16-04-00",1.5994828396285972
"2023-11-16-05-00",1.5335799832967592
"2023-11-16-06-00",1.5777654215207626
"2023-11-16-07-00",1.6882540371477166
"2023-11-16-08-00",1.8963209138582566
"2023-11-16-09-00",2.2338416169396886
"2023-11-16-10-00",2.6694409824435974
"2023-11-16-11-00",3.0135669831983796
"2023-11-16-12-00",3.29043904400632
"2023-11-16-13-00",3.71883263023021
"2023-11-16-14-00",4.679953481836594
"2023-11-16-15-00",5.526382346569348
"2023-11-16-16-00",6.448972295081187
"2023-11-16-17-00",7.260523186493294
"2023-11-16-18-00",8.047304211630337
"2023-11-16-19-00",8.076427569553745
"2023-11-16-20-00",7.968641121156799
"2023-11-16-21-00",7.6734043312115885
"2023-11-16-22-00",7.341738323795171
"2023-11-16-23-00",6.544999312014214
"2023-11-17-00-00",5.701172534243691
"2023-11-17-01-00",4.817013408558618
"2023-11-17-02-00",3.9787410856497747
"2023-11-17-03-00",3.254109906802893
"2023-11-17-04-00",2.7551096916615974
"2023-11-17-05-00",2.4503652762774726
"2023-11-17-06-00",2.3748547142389436
"2023-11-17-07-00",2.421241918354064
"2023-11-17-08-00",2.637365256620736
"2023-11-17-09-00",2.9811910165721844
"2023-11-17-10-00",3.3093542146163695
"2023-11-17-11-00",3.5847751115415294
"2023-11-17-12-00",3.851288864634443
"2023-11-17-13-00",3.976138998687545
"2023-11-17-14-00",4.142172162931309
"2023-11-17-15-00",4.471936645259943
"2023-11-17-16-00",5.005864873855774
"2023-11-17-17-00",5.216583877662432
"2023-11-17-18-00",5.6014425474028755
"2023-11-17-19-00",5.898680942703647
"2023-11-17-20-00",6.126913993371462
"2023-11-17-21-00",6.160841204148217
"2023-11-17-22-00",6.524532897253605
"2023-11-17-23-00",6.7556682756869835
"2023-11-18-00-00",6.922752282742417
"2023-11-18-01-00",6.858000349490027
"2023-11-18-02-00",6.6197592720444085
"2023-11-18-03-00",6.002664340925029
"2023-11-18-04-00",5.111399516227715
"2023-11-18-05-00",4.202670684803133
"2023-11-18-06-00",3.4065821947627333
"2023-11-18-07-00",2.8113548021528545
"2023-11-18-08-00",2.748204153184912
"2023-11-18-09-00",3.0122158995833757
"2023-11-18-10-00",3.327318622682527
"2023-11-18-11-00",3.5790705362781807
"2023-11-18-12-00",3.9134387109246047
"2023-11-18-13-00",4.133415139500731
"2023-11-18-14-00",4.410787601647563
"2023-11-18-15-00",4.681504725987154
"2023-11-18-16-00",5.090182499458772
"2023-11-18-17-00",5.456776520329723
"2023-11-18-18-00",5.849391410822965
"2023-11-18-19-00",6.130817123814806
"2023-11-18-20-00",6.502014837003547
"2023-11-18-21-00",6.7480621753358525
"2023-11-18-22-00",6.892628122141227
"2023-11-18-23-00",6.801705198864882
"2023-11-19-00-00",6.483299826929055
"2023-11-19-01-00",5.704375102812587
"2023-11-19-02-00",4.8218673015458515
"2023-11-19-03-00",3.9327542026057665
"2023-11-19-04-00",3.165839110622664
"2023-11-19-05-00",2.567659350113333
"2023-11-19-06-00",2.3278169883832662
"2023-11-19-07-00",2.275424968201463
"2023-11-19-08-00",2.3126047876810034
"2023-11-19-09-00",2.396371971811221
"2023-11-19-10-00",2.6408680659929673
"2023-11-19-11-00",3.097284127194708
"2023-11-19-12-00",3.4632776664589913
"2023-11-19-13-00",3.8095053528371126
"2023-11-19-14-00",4.1505789054246645
"2023-11-19-15-00",4.528481996554534
"2023-11-19-16-00",4.576620605355771
"2023-11-19-17-00",4.936959609490596
"2023-11-19-18-00",5.01682366317747
"2023-11-19-19-00",5.035538673251962
"2023-11-19-20-00",4.761218659272361
"2023-11-19-21-00",4.4042823842419905
"2023-11-19-22-00",3.6193528440588416
"2023-11-19-23-00",3.052948568569038
"2023-11-20-00-00",2.5076612295803993
"2023-11-20-01-00",2.0629045195748
"2023-11-20-02-00",1.8394753217603312
"2023-11-20-03-00",1.79363855911799
"2023-11-20-04-00",1.7820792881896268
"2023-11-20-05-00",1.7494030807600973
"2023-11-20-06-00",1.7501036426345438
"2023-11-20-07-00",1.8227619170413991
"2023-11-20-08-00",2.2770762926198005
"2023-11-20-09-00",3.0075621671316974
"2023-11-20-10-00",4.019924115840436
"2023-11-20-11-00",5.115152526269393
"2023-11-20-12-00",6.300353097430801
"2023-11-20-13-00",7.316868377252329
"2023-11-20-14-00",8.672155363502515
"2023-11-20-15-00",10.269986878712775
"2023-11-20-16-00",10.050260650806091
"2023-11-20-17-00",9.491612596069087
"2023-11-20-18-00",8.67145480162807
"2023-11-20-19-00",7.1215116945496
"2023-11-20-20-00",5.051651596364226
"2023-11-20-21-00",4.5727675150463165
"2023-11-20-22-00",4.1680429121519325
"2023-11-20-23-00",3.6257579811966343
"2023-11-21-00-00",3.131011177435907
"2023-11-21-01-00",2.6467227616579825
"2023-11-21-02-00",2.28017878092092
"2023-11-21-03-00",1.969179348800668
"2023-11-21-04-00",1.8314689003380884
"2023-11-21-05-00",1.7871833818463065
"2023-11-21-06-00",1.8310185391330869
"2023-11-21-07-00",1.9155863654055285
"2023-11-21-08-00",2.479088313129769
"2023-11-21-09-00",3.266369739605702
"2023-11-21-10-00",3.75200923899863
"2023-11-21-11-00",4.162088136219138
"2023-11-21-12-00",4.6006398696224995
"2023-11-21-13-00",4.671146418272127
"2023-11-21-14-00",4.616352471663651
"2023-11-21-15-00",4.89537625822882
"2023-11-21-16-00",5.266123610212561
"2023-11-21-17-00",5.773430487579433
"2023-11-21-18-00",6.305206990418036
"2023-11-21-19-00",6.634521111541669
"2023-11-21-20-00",6.645930262068365
"2023-11-21-21-00",6.299352294753022
"2023-11-21-22-00",5.793196340465597
"2023-11-21-23-00",5.262720881108108
"2023-11-22-00-00",4.720836271223924
"2023-11-22-01-00",4.386768337380834
"2023-11-22-02-00",4.300899467627277
"2023-11-22-03-00",4.163739460637476
"2023-11-22-04-00",3.944463593935796
"2023-11-22-05-00",3.8592952860566863
"2023-11-22-06-00",3.9054823296362504
"2023-11-22-07-00",4.1276104839696055
"2023-11-22-08-00",4.191411654678105
"2023-11-22-09-00",4.271125587963311
"2023-11-22-10-00",4.439860919437082
"2023-11-22-11-00",4.583426063564678
"2023-11-22-12-00",4.794895669379671
"2023-11-22-13-00",5.350140995012223
"2023-11-22-14-00",6.306908354970263
"2023-11-22-15-00",7.621562752502564
"2023-11-22-16-00",9.129622267515925
"2023-11-22-17-00",11.032798679716977
"2023-11-22-18-00",12.113315290782559
"2023-11-22-19-00",11.797211765005628
"2023-11-22-20-00",10.994668097693545
"2023-11-22-21-00",10.01167970757766
"2023-11-22-22-00",8.447074841269709
"2023-11-22-23-00",7.319770705017891
"2023-11-23-00-00",6.771781198799247
"2023-11-23-01-00",6.003014621862253
"2023-11-23-02-00",5.0412932886492
"2023-11-23-03-00",4.019023393430434
"2023-11-23-04-00",3.1769480203460256
"2023-11-23-05-00",2.74069813310156
"2023-11-23-06-00",2.6293588351984933
"2023-11-23-07-00",2.6596331162013493
"2023-11-23-08-00",2.778878755258881
"2023-11-23-09-00",3.150476789518735
"2023-11-23-10-00",3.940010022019673
"2023-11-23-11-00",4.588830398024691
"2023-11-23-12-00",4.908236572638299
"2023-11-23-13-00",5.303703750763215
"2023-11-23-14-00",5.503514005382066
"2023-11-23-15-00",5.5713183868016865
"2023-11-23-16-00",5.761170654776624
"2023-11-23-17-00",6.138923625504828
"2023-11-23-18-00",6.5895350311754415
"2023-11-23-19-00",7.015676811374324
"2023-11-23-20-00",6.936313159026341
"2023-11-23-21-00",6.776885292455928
"2023-11-23-22-00",6.748112215469742
"2023-11-23-23-00",6.396480194631606
"2023-11-24-00-00",5.551402413513857
"2023-11-24-01-00",4.805704338299698
"2023-11-24-02-00",4.078721273160033
"2023-11-24-03-00",3.3281192648247515
"2023-11-24-04-00",2.655780025891895
"2023-11-24-05-00",2.509112393463181
"2023-11-24-06-00",2.5790184605061404
"2023-11-24-07-00",2.7245852099892955
"2023-11-24-08-00",2.9439611569587543
"2023-11-24-09-00",3.2740258800907225
"2023-11-24-10-00",3.561356328881468
"2023-11-24-11-00",3.8400798746433034
"2023-11-24-12-00",4.092982711318404
"2023-11-24-13-00",4.253761661503821
"2023-11-24-14-00",4.417693140124248
"2023-11-24-15-00",4.710528003642785
"2023-11-24-16-00",4.823818866767524
"2023-11-24-17-00",4.925150137892788
"2023-11-24-18-00",5.044045496013096
"2023-11-24-19-00",5.295947530010417
"2023-11-24-20-00",5.406686346306815
"2023-11-24-21-00",5.648430233124665
"2023-11-24-22-00",5.779435303646117
"2023-11-24-23-00",5.872610032947469
"2023-11-25-00-00",5.723240233288747
"2023-11-25-01-00",5.520577691038222
"2023-11-25-02-00",5.213381309093535
"2023-11-25-03-00",4.649629160699849
"2023-11-25-04-00",4.019723955304881
"2023-11-25-05-00",3.408683880386072
"2023-11-25-06-00",2.8864650431202716
"2023-11-25-07-00",2.4936499920914743
"2023-11-25-08-00",2.4708316910380814
"2023-11-25-09-00",2.551396306599402
"2023-11-25-10-00",2.6283580325207128
"2023-11-25-11-00",2.7629659926821732
"2023-11-25-12-00",2.9967034580777803
"2023-11-25-13-00",3.3528891310998157
"2023-11-25-14-00",3.9567734668724945
"2023-11-25-15-00",4.8695555491420865
"2023-11-25-16-00",6.025482641978422
"2023-11-25-17-00",7.154187901979129
"2023-11-25-18-00",8.2343041919736
"2023-11-25-19-00",9.361007846618746
"2023-11-25-20-00",10.21754481839708
"2023-11-25-21-00",10.881427274702693
"2023-11-25-22-00",12.081339645227478
"2023-11-25-23-00",13.282903340170595
"2023-11-26-00-00",13.250677493946071
"2023-11-26-01-00",11.668958901848073
"2023-11-26-02-00",9.781144810750952
"2023-11-26-03-00",7.162644684606374
"2023-11-26-04-00",4.394224317330297
"2023-11-26-05-00",2.56881027319278
"2023-11-26-06-00",2.258111081875862
"2023-11-26-07-00",2.128857416040527
"2023-11-26-08-00",2.077516238670394
"2023-11-26-09-00",2.0710610613987104
"2023-11-26-10-00",2.0876243457159758
"2023-11-26-11-00",2.11799870698661
"2023-11-26-12-00",2.1732430148000867
"2023-11-26-13-00",2.3094522592459956
"2023-11-26-14-00",2.7304899457882
"2023-11-26-15-00",3.3067020875202515
"2023-11-26-16-00",3.9008786373184607
"2023-11-26-17-00",4.647327314540954
"2023-11-26-18-00",5.15603531565672
"2023-11-26-19-00",5.393926112165115
"2023-11-26-20-00",5.303253389558213
"2023-11-26-21-00",4.963430840317885
"2023-11-26-22-00",4.287138430807797
"2023-11-26-23-00",3.7066228375612895
"2023-11-27-00-00",3.0779185953796575
"2023-11-27-01-00",2.6052394906639864
"2023-11-27-02-00",2.3496845268927666
"2023-11-27-03-00",2.26336529593421
"2023-11-27-04-00",2.210973275752407
"2023-11-27-05-00",2.1936093492929176
"2023-11-27-06-00",2.2496542992486184
"2023-11-27-07-00",2.5079614703837336
"2023-11-27-08-00",2.770822293702749
"2023-11-27-09-00",3.0558008562007117
"2023-11-27-10-00",3.4819926765334843
"2023-11-27-11-00",4.132514417090729
"2023-11-27-12-00",5.006265194926887
"2023-11-27-13-00",6.343187452039801
"2023-11-27-14-00",8.084634151511544
"2023-11-27-15-00",9.79535620877543
"2023-11-27-16-00",12.066427685328549
"2023-11-27-17-00",14.01248849227249
"2023-11-27-18-00",15.563982843501515
"2023-11-27-19-00",16.736873541726233
"2023-11-27-20-00",16.57399290591747
"2023-11-27-21-00",14.182975228432376
"2023-11-27-22-00",11.332889362649423
"2023-11-27-23-00",8.231702105011372
"2023-11-28-00-00",5.023929362189709
"2023-11-28-01-00",3.048344876251248
"2023-11-28-02-00",2.423643844780737
"2023-11-28-03-00",2.1645360315033972
"2023-11-28-04-00",2.0690594560431492
"2023-11-28-05-00",2.052896492796996
"2023-11-28-06-00",2.134862232107209
"2023-11-28-07-00",2.2991940317987467
"2023-11-28-08-00",2.5870248819283828
"2023-11-28-09-00",3.0270277792145253
"2023-11-28-10-00",3.673796509730093
"2023-11-28-11-00",4.113198925409568
"2023-11-28-12-00",4.496806591802786
"2023-11-28-13-00",4.752661796377339
"2023-11-28-14-00",5.182706707019567
"2023-11-28-15-00",5.587881671118952
"2023-11-28-16-00",6.03774247478123
"2023-11-28-17-00",6.360851619302625
"2023-11-28-18-00",6.661692904243407
"2023-11-28-19-00",6.720940422768004
"2023-11-28-20-00",6.460131244938438
"2023-11-28-21-00",6.179055812883819
"2023-11-28-22-00",5.848840969350185
"2023-11-28-23-00",6.217886956781698
"2023-11-29-00-00",7.482951581629983
"2023-11-29-01-00",9.410247338365542
"2023-11-29-02-00",12.256530153972932
"2023-11-29-03-00",15.527503585896422
"2023-11-29-04-00",18.19394216030668
"2023-11-29-05-00",19.546827220130194
"2023-11-29-06-00",17.496032412956538
"2023-11-29-07-00",14.062278425492064
"2023-11-29-08-00",10.462691434319385
"2023-11-29-09-00",6.935862797821342
"2023-11-29-10-00",3.8994775135695683
"2023-11-29-11-00",3.8308724900077236
"2023-11-29-12-00",4.305903481016179
"2023-11-29-13-00",4.744805495356764
"2023-11-29-14-00",5.109047629934931
"2023-11-29-15-00",5.168445268861196
"2023-11-29-16-00",5.11725421189273
"2023-11-29-17-00",5.24425607170306
"2023-11-29-18-00",5.30445435277155
"2023-11-29-19-00",5.251161610179745
"2023-11-29-20-00",5.225591101762457
"2023-11-29-21-00",5.016873703311358
"2023-11-29-22-00",4.507264979785591
"2023-11-29-23-00",3.9046816874940267
